2851
22,0,1,_lambda,-1,0,0
22,0,1,_X,-1,0,0
22,0,1,_AX,-1,0,0
22,0,1,_P,-1,0,0
22,0,1,_AP,-1,0,0
22,0,1,_X,-1,0,0
22,0,1,_AX,-1,0,0
22,0,1,_P,-1,0,0
22,0,1,_AP,-1,0,0
22,0,1,_X,-1,0,0
22,0,1,_AX,-1,0,0
22,0,1,_P,-1,0,0
22,0,1,_AP,-1,0,0
22,0,1,_X,-1,0,0
22,0,1,_AX,-1,0,0
22,0,1,_P,-1,0,0
22,0,1,_AP,-1,0,0
22,0,1,_X,-1,0,0
22,0,1,_AX,-1,0,0
22,0,1,_P,-1,0,0
22,0,1,_AP,-1,0,0
22,0,1,_X,-1,0,0
22,0,1,_AX,-1,0,0
22,0,1,_P,-1,0,0
22,0,1,_AP,-1,0,0
22,0,1,_X,-1,0,0
22,0,1,_AX,-1,0,0
22,0,1,_P,-1,0,0
22,0,1,_AP,-1,0,0
22,0,1,_X,-1,0,0
22,0,1,_AX,-1,0,0
22,0,1,_P,-1,0,0
22,0,1,_AP,-1,0,0
22,0,1,_X,-1,0,0
22,0,1,_AX,-1,0,0
22,0,1,_P,-1,0,0
22,0,1,_AP,-1,0,0
22,0,1,_X,-1,0,0
22,0,1,_AX,-1,0,0
22,0,1,_P,-1,0,0
22,0,1,_AP,-1,0,0
22,0,1,_X,-1,0,0
22,0,1,_AX,-1,0,0
22,0,1,_P,-1,0,0
22,0,1,_AP,-1,0,0
22,0,1,_X,-1,0,0
22,0,1,_AX,-1,0,0
22,0,1,_P,-1,0,0
22,0,1,_AP,-1,0,0
22,0,1,_X,-1,0,0
22,0,1,_AX,-1,0,0
22,0,1,_P,-1,0,0
22,0,1,_AP,-1,0,0
22,0,1,_X,-1,0,0
22,0,1,_AX,-1,0,0
22,0,1,_P,-1,0,0
22,0,1,_AP,-1,0,0
22,0,1,_X,-1,0,0
22,0,1,_AX,-1,0,0
22,0,1,_P,-1,0,0
22,0,1,_AP,-1,0,0
22,0,1,_X,-1,0,0
22,0,1,_AX,-1,0,0
22,0,1,_P,-1,0,0
22,0,1,_AP,-1,0,0
22,0,1,_X,-1,0,0
22,0,1,_AX,-1,0,0
22,0,1,_P,-1,0,0
22,0,1,_AP,-1,0,0
22,0,1,_X,-1,0,0
22,0,1,_AX,-1,0,0
22,0,1,_P,-1,0,0
22,0,1,_AP,-1,0,0
22,0,1,_X,-1,0,0
22,0,1,_AX,-1,0,0
22,0,1,_P,-1,0,0
22,0,1,_AP,-1,0,0
22,0,1,_X,-1,0,0
22,0,1,_AX,-1,0,0
22,0,1,_P,-1,0,0
22,0,1,_AP,-1,0,0
22,0,1,_X,-1,0,0
22,0,1,_AX,-1,0,0
22,0,1,_P,-1,0,0
22,0,1,_AP,-1,0,0
22,0,1,_X,-1,0,0
22,0,1,_AX,-1,0,0
22,0,1,_P,-1,0,0
22,0,1,_AP,-1,0,0
22,0,1,_X,-1,0,0
22,0,1,_AX,-1,0,0
22,0,1,_P,-1,0,0
22,0,1,_AP,-1,0,0
22,0,1,_X,-1,0,0
22,0,1,_AX,-1,0,0
22,0,1,_P,-1,0,0
22,0,1,_AP,-1,0,0
22,0,1,_X,-1,0,0
22,0,1,_AX,-1,0,0
22,0,1,_P,-1,0,0
22,0,1,_AP,-1,0,0
22,0,1,_X,-1,0,0
22,0,1,_AX,-1,0,0
22,0,1,_P,-1,0,0
22,0,1,_AP,-1,0,0
22,0,1,_X,-1,0,0
22,0,1,_AX,-1,0,0
22,0,1,_P,-1,0,0
22,0,1,_AP,-1,0,0
22,0,1,_X,-1,0,0
22,0,1,_AX,-1,0,0
22,0,1,_P,-1,0,0
22,0,1,_AP,-1,0,0
22,0,1,_X,-1,0,0
22,0,1,_AX,-1,0,0
22,0,1,_P,-1,0,0
22,0,1,_AP,-1,0,0
22,0,1,_X,-1,0,0
22,0,1,_AX,-1,0,0
22,0,1,_P,-1,0,0
22,0,1,_AP,-1,0,0
22,0,1,_X,-1,0,0
22,0,1,_AX,-1,0,0
22,0,1,_P,-1,0,0
22,0,1,_AP,-1,0,0
22,0,1,_X,-1,0,0
22,0,1,_AX,-1,0,0
22,0,1,_P,-1,0,0
22,0,1,_AP,-1,0,0
22,0,1,_X,-1,0,0
22,0,1,_AX,-1,0,0
22,0,1,_P,-1,0,0
22,0,1,_AP,-1,0,0
22,0,1,_X,-1,0,0
22,0,1,_AX,-1,0,0
22,0,1,_P,-1,0,0
22,0,1,_AP,-1,0,0
22,0,1,_X,-1,0,0
22,0,1,_AX,-1,0,0
22,0,1,_P,-1,0,0
22,0,1,_AP,-1,0,0
22,0,1,_X,-1,0,0
22,0,1,_AX,-1,0,0
22,0,1,_P,-1,0,0
22,0,1,_AP,-1,0,0
22,0,1,_X,-1,0,0
22,0,1,_AX,-1,0,0
22,0,1,_P,-1,0,0
22,0,1,_AP,-1,0,0
22,0,1,_X,-1,0,0
22,0,1,_AX,-1,0,0
22,0,1,_P,-1,0,0
22,0,1,_AP,-1,0,0
22,0,1,_X,-1,0,0
22,0,1,_AX,-1,0,0
22,0,1,_P,-1,0,0
22,0,1,_AP,-1,0,0
5,1,0,0,1,0,0
5,1,1,0,1,0,0
5,1,2,0,1,0,0
5,1,3,0,1,0,0
5,1,4,0,1,0,0
5,1,5,0,1,0,0
5,1,6,0,1,0,0
5,1,7,0,1,0,0
5,1,8,0,1,0,0
5,1,9,0,1,0,0
5,1,10,0,1,0,0
5,1,11,0,1,0,0
5,1,12,0,1,0,0
5,1,13,0,1,0,0
5,1,14,0,1,0,0
5,1,15,0,1,0,0
5,1,16,0,1,0,0
5,1,17,0,1,0,0
5,1,18,0,1,0,0
5,1,19,0,1,0,0
5,1,20,0,1,0,0
5,1,21,0,1,0,0
5,1,22,0,1,0,0
5,1,23,0,1,0,0
5,1,24,0,1,0,0
5,1,25,0,1,0,0
5,1,26,0,1,0,0
5,1,27,0,1,0,0
5,1,28,0,1,0,0
5,1,29,0,1,0,0
5,1,30,0,1,0,0
5,1,31,0,1,0,0
5,1,32,0,1,0,0
5,1,33,0,1,0,0
5,1,34,0,1,0,0
5,1,35,0,1,0,0
5,1,36,0,1,0,0
5,1,37,0,1,0,0
5,1,38,0,1,0,0
9,1,0,0,1,0,0
9,1,1,0,1,0,0
9,1,2,0,1,0,0
9,1,3,0,1,0,0
9,1,4,0,1,0,0
9,1,5,0,1,0,0
9,1,6,0,1,0,0
9,1,7,0,1,0,0
9,1,8,0,1,0,0
9,1,9,0,1,0,0
9,1,10,0,1,0,0
9,1,11,0,1,0,0
9,1,12,0,1,0,0
9,1,13,0,1,0,0
9,1,14,0,1,0,0
9,1,15,0,1,0,0
9,1,16,0,1,0,0
9,1,17,0,1,0,0
9,1,18,0,1,0,0
9,1,19,0,1,0,0
9,1,20,0,1,0,0
9,1,21,0,1,0,0
9,1,22,0,1,0,0
9,1,23,0,1,0,0
9,1,24,0,1,0,0
9,1,25,0,1,0,0
9,1,26,0,1,0,0
9,1,27,0,1,0,0
9,1,28,0,1,0,0
9,1,29,0,1,0,0
9,1,30,0,1,0,0
9,1,31,0,1,0,0
9,1,32,0,1,0,0
9,1,33,0,1,0,0
9,1,34,0,1,0,0
9,1,35,0,1,0,0
9,1,36,0,1,0,0
9,1,37,0,1,0,0
9,1,38,0,1,0,0
1,0,1,RN,-1,0,0
10,1,0,0,-1,0,0
10,1,1,0,-1,0,0
10,1,2,0,-1,0,0
10,1,3,0,-1,0,0
10,1,4,0,-1,0,0
10,1,5,0,-1,0,0
10,1,6,0,-1,0,0
10,1,7,0,-1,0,0
10,1,8,0,-1,0,0
10,1,9,0,-1,0,0
10,1,10,0,-1,0,0
10,1,11,0,-1,0,0
10,1,12,0,-1,0,0
10,1,13,0,-1,0,0
10,1,14,0,-1,0,0
10,1,15,0,-1,0,0
10,1,16,0,-1,0,0
10,1,17,0,-1,0,0
10,1,18,0,-1,0,0
10,1,19,0,-1,0,0
10,1,20,0,-1,0,0
10,1,21,0,-1,0,0
10,1,22,0,-1,0,0
10,1,23,0,-1,0,0
10,1,24,0,-1,0,0
10,1,25,0,-1,0,0
10,1,26,0,-1,0,0
10,1,27,0,-1,0,0
10,1,28,0,-1,0,0
10,1,29,0,-1,0,0
10,1,30,0,-1,0,0
10,1,31,0,-1,0,0
10,1,32,0,-1,0,0
10,1,33,0,-1,0,0
10,1,34,0,-1,0,0
10,1,35,0,-1,0,0
10,1,36,0,-1,0,0
10,1,37,0,-1,0,0
10,1,38,0,-1,0,0
11,2,0,0,0,-1,0,0
11,2,1,1,0,-1,0,0
11,2,2,2,0,-1,0,0
11,2,3,3,0,-1,0,0
11,2,4,4,0,-1,0,0
11,2,5,5,0,-1,0,0
11,2,6,6,0,-1,0,0
11,2,7,7,0,-1,0,0
11,2,8,8,0,-1,0,0
11,2,9,9,0,-1,0,0
11,2,10,10,0,-1,0,0
11,2,11,11,0,-1,0,0
11,2,12,12,0,-1,0,0
11,2,13,13,0,-1,0,0
11,2,14,14,0,-1,0,0
11,2,15,15,0,-1,0,0
11,2,16,0,0,-1,0,0
11,2,17,1,0,-1,0,0
11,2,18,2,0,-1,0,0
11,2,19,3,0,-1,0,0
11,2,20,4,0,-1,0,0
11,2,21,5,0,-1,0,0
11,2,22,6,0,-1,0,0
11,2,23,7,0,-1,0,0
11,2,24,8,0,-1,0,0
