(1)_lambda --> 183
(2)_X,0 --> 5
(3)_AX,0 --> 4
(4)_P,0 --> 1
(5)_AP,0 --> 1
(6)_X,1 --> 5
(7)_AX,1 --> 4
(8)_P,1 --> 1
(9)_AP,1 --> 1
(10)_X,2 --> 5
(11)_AX,2 --> 4
(12)_P,2 --> 1
(13)_AP,2 --> 1
(14)_X,3 --> 5
(15)_AX,3 --> 4
(16)_P,3 --> 1
(17)_AP,3 --> 1
(18)_X,4 --> 5
(19)_AX,4 --> 4
(20)_P,4 --> 1
(21)_AP,4 --> 1
(22)_X,5 --> 5
(23)_AX,5 --> 4
(24)_P,5 --> 1
(25)_AP,5 --> 1
(26)_X,6 --> 5
(27)_AX,6 --> 4
(28)_P,6 --> 1
(29)_AP,6 --> 1
(30)_X,7 --> 5
(31)_AX,7 --> 4
(32)_P,7 --> 1
(33)_AP,7 --> 1
(34)_X,8 --> 5
(35)_AX,8 --> 4
(36)_P,8 --> 1
(37)_AP,8 --> 1
(38)_X,9 --> 5
(39)_AX,9 --> 4
(40)_P,9 --> 1
(41)_AP,9 --> 1
(42)_X,10 --> 5
(43)_AX,10 --> 4
(44)_P,10 --> 1
(45)_AP,10 --> 1
(46)_X,11 --> 5
(47)_AX,11 --> 4
(48)_P,11 --> 1
(49)_AP,11 --> 1
(50)_X,12 --> 5
(51)_AX,12 --> 4
(52)_P,12 --> 1
(53)_AP,12 --> 1
(54)_X,13 --> 5
(55)_AX,13 --> 4
(56)_P,13 --> 1
(57)_AP,13 --> 1
(58)_X,14 --> 5
(59)_AX,14 --> 4
(60)_P,14 --> 1
(61)_AP,14 --> 1
(62)_X,15 --> 5
(63)_AX,15 --> 4
(64)_P,15 --> 1
(65)_AP,15 --> 1
(66)_X,16 --> 5
(67)_AX,16 --> 4
(68)_P,16 --> 1
(69)_AP,16 --> 1
(70)_X,17 --> 5
(71)_AX,17 --> 4
(72)_P,17 --> 1
(73)_AP,17 --> 1
(74)_X,18 --> 5
(75)_AX,18 --> 4
(76)_P,18 --> 1
(77)_AP,18 --> 1
(78)_X,19 --> 5
(79)_AX,19 --> 4
(80)_P,19 --> 1
(81)_AP,19 --> 1
(82)_X,20 --> 5
(83)_AX,20 --> 4
(84)_P,20 --> 1
(85)_AP,20 --> 1
(86)_X,21 --> 5
(87)_AX,21 --> 4
(88)_P,21 --> 1
(89)_AP,21 --> 1
(90)_X,22 --> 5
(91)_AX,22 --> 4
(92)_P,22 --> 1
(93)_AP,22 --> 1
(94)_X,23 --> 5
(95)_AX,23 --> 4
(96)_P,23 --> 1
(97)_AP,23 --> 1
(98)_X,24 --> 5
(99)_AX,24 --> 4
(100)_P,24 --> 1
(101)_AP,24 --> 1
(102)_X,25 --> 5
(103)_AX,25 --> 4
(104)_P,25 --> 1
(105)_AP,25 --> 1
(106)_X,26 --> 5
(107)_AX,26 --> 4
(108)_P,26 --> 1
(109)_AP,26 --> 1
