13855
19,1,219,0,1,0,13855
19,1,218,0,1,0,13854
19,1,217,0,1,0,13853
19,1,216,0,1,0,13852
19,1,215,0,1,0,13851
19,1,103,0,1,0,13850
19,1,89,0,1,0,13849
19,1,62,0,1,0,13848
1,0,1,RN,-1,0,13847
22,0,1,_AX,-1,0,13846
22,0,1,_X,-1,0,13845
22,0,1,_AX,-1,0,13844
22,0,1,_X,-1,0,13843
22,0,1,_AX,-1,0,13842
22,0,1,_X,-1,0,13841
22,0,1,_AX,-1,0,13840
22,0,1,_X,-1,0,13839
22,0,1,_AX,-1,0,13838
22,0,1,_X,-1,0,13837
22,0,1,_AX,-1,0,13836
22,0,1,_X,-1,0,13835
22,0,1,_AX,-1,0,13834
22,0,1,_X,-1,0,13833
22,0,1,_AX,-1,0,13832
22,0,1,_X,-1,0,13831
22,0,1,_AX,-1,0,13830
22,0,1,_X,-1,0,13829
22,0,1,_AX,-1,0,13828
22,0,1,_X,-1,0,13827
22,0,1,_AX,-1,0,13826
22,0,1,_X,-1,0,13825
22,0,1,_AX,-1,0,13824
22,0,1,_X,-1,0,13823
22,0,1,_AX,-1,0,13822
22,0,1,_X,-1,0,13821
22,0,1,_AX,-1,0,13820
22,0,1,_X,-1,0,13819
22,0,1,_AX,-1,0,13818
22,0,1,_X,-1,0,13817
22,0,1,_AX,-1,0,13816
22,0,1,_X,-1,0,13815
22,0,1,_AX,-1,0,13814
22,0,1,_X,-1,0,13813
22,0,1,_AX,-1,0,13812
22,0,1,_X,-1,0,13811
22,0,1,_AX,-1,0,13810
22,0,1,_X,-1,0,13809
22,0,1,_AX,-1,0,13808
22,0,1,_X,-1,0,13807
22,0,1,_AX,-1,0,13806
22,0,1,_X,-1,0,13805
22,0,1,_AX,-1,0,13804
22,0,1,_X,-1,0,13803
22,0,1,_AX,-1,0,13802
22,0,1,_X,-1,0,13801
22,0,1,_AX,-1,0,13800
22,0,1,_X,-1,0,13799
22,0,1,_AX,-1,0,13798
22,0,1,_X,-1,0,13797
22,0,1,_AX,-1,0,13796
22,0,1,_X,-1,0,13795
22,0,1,_AX,-1,0,13794
22,0,1,_X,-1,0,13793
22,0,1,_AX,-1,0,13792
22,0,1,_X,-1,0,13791
22,0,1,_AX,-1,0,13790
22,0,1,_X,-1,0,13789
22,0,1,_AX,-1,0,13788
22,0,1,_X,-1,0,13787
22,0,1,_AX,-1,0,13786
22,0,1,_X,-1,0,13785
